fixtureId,sfen,movetimeMs,multipv,threads,hashMb,sampleCount,successCount,avgWallLatencyMs,p50WallLatencyMs,p95WallLatencyMs,avgElapsedMs,avgActualNodes,avgNps,avgEngineCpuDeltaMs,avgCompletedDepth,terminalCounts,incompleteCount,boundInfoCount,candidateSnapshots
initial-position,lnsgkgsnl/1r5b1/ppppppppp/9/9/9/PPPPPPPPP/1B5R1/LNSGKGSNL b - 1,2000,2,2,256,3,3,2422.267,2418.9,2465.2,2000.333,3387412,1693421.2,4066.7,28,"{""ok"":3}",0,0,"[{""label"":""initial-position:mt2000-mpv2-t2-h256:warm1"",""candidates"":[{""move"":""2g2f"",""pvUsi"":[""2g2f"",""8c8d"",""2f2e"",""8d8e"",""6i7h"",""4a3b"",""3i3h"",""7a7b"",""9g9f"",""5a5b"",""2e2d"",""2c2d"",""2h2d"",""P*2c"",""2d2f"",""7c7d"",""7g7f"",""8e8f"",""8g8f"",""8b8f"",""P*8g"",""8f8e"",""5i4h"",""1c1d"",""1g1f"",""3c3d"",""P*2d"",""2b8h+"",""7i8h""],""scoreCp"":36},{""move"":""7g7f"",""pvUsi"":[""7g7f"",""8c8d"",""7i6h"",""3c3d"",""6h7g"",""3a4b"",""4i5h"",""4a3b"",""6i7h"",""8d8e"",""5g5f"",""5c5d"",""2g2f"",""4b3c"",""2f2e"",""6a5b"",""6g6f"",""2b3a"",""3i4h"",""7c7d"",""5i6i"",""7a6b"",""3g3f""],""scoreCp"":30}]},{""label"":""initial-position:mt2000-mpv2-t2-h256:warm2"",""candidates"":[{""move"":""6i7h"",""pvUsi"":[""6i7h"",""8c8d"",""2g2f"",""8d8e"",""2f2e"",""4a3b"",""9g9f"",""7a7b"",""3i3h"",""9c9d"",""5i6h"",""5a5b"",""7g7f"",""8e8f"",""8g8f"",""8b8f"",""2e2d"",""2c2d"",""2h2d"",""P*2c"",""2d2f"",""7c7d"",""P*8g"",""8f8d"",""3g3f"",""7b7c"",""8h6f"",""8d8c"",""3h3g"",""7c6d"",""3g4f"",""6d6e""],""scoreCp"":27},{""move"":""2g2f"",""pvUsi"":[""2g2f"",""8c8d"",""2f2e"",""4a3b"",""6i7h"",""8d8e"",""9g9f"",""9c9d"",""3i3h"",""7a7b"",""5i6h"",""5a5b"",""7g7f"",""8e8f"",""8g8f"",""8b8f"",""2e2d"",""2c2d"",""2h2d"",""P*2c"",""2d2f"",""7c7d"",""P*8g"",""8f8e"",""3g3f"",""1c1d"",""2i3g"",""7b7c"",""1g1f"",""7c6d"",""6h5h"",""8a7c""],""scoreCp"":35}]},{""label"":""initial-position:mt2000-mpv2-t2-h256:warm3"",""candidates"":[{""move"":""2g2f"",""pvUsi"":[""2g2f"",""8c8d"",""6i7h"",""4a3b"",""2f2e"",""8d8e"",""9g9f"",""7a7b"",""3i3h"",""3c3d"",""2e2d"",""2c2d"",""2h2d"",""8e8f"",""8g8f"",""8b8f"",""P*8g"",""8f8d"",""2d2h"",""P*2c"",""7g7f"",""5a4b"",""4g4f"",""7c7d"",""3h4g"",""8a7c"",""3g3f"",""9c9d"",""5i6h"",""6c6d"",""4i4h"",""6a6b""],""scoreCp"":48},{""move"":""6i7h"",""pvUsi"":[""6i7h"",""8c8d"",""2g2f"",""4a3b"",""2f2e"",""8d8e"",""9g9f"",""9c9d"",""3i3h"",""1c1d"",""5i6h"",""5a5b"",""1g1f"",""7a7b"",""7g7f"",""8e8f"",""8g8f"",""8b8f"",""2e2d"",""2c2d"",""2h2d"",""P*2c"",""2d2f"",""3c3d"",""P*8g"",""8f8d"",""3g3f"",""7c7d"",""P*2d"",""2c2d""],""scoreCp"":46}]}]"
quiet-no-mate,1n1g1ksn1/l1rsg2b1/p1pp1p+Bpl/1p2p4/8p/2P3P1P/PP1PPPSP1/3S4R/LNG1KG1NL b P 1,2000,2,2,256,3,3,2395.767,2389.3,2409.3,2000.333,2791935,1395728.3,4033.3,20.67,"{""ok"":3}",0,0,"[{""label"":""quiet-no-mate:mt2000-mpv2-t2-h256:warm1"",""candidates"":[{""move"":""3c2b"",""pvUsi"":[""3c2b"",""3a2b"",""1f1e"",""B*3c"",""B*6f"",""1c1e"",""6f3c+"",""1e1h+"",""3c2b"",""1h1i"",""S*8c"",""7b7a"",""8c8b+"",""P*3a"",""8b7a"",""6b7a"",""2b2a"",""4a5a"",""P*1d""],""scoreCp"":1595},{""move"":""3c2c"",""pvUsi"":[""3c2c"",""4a5a"",""2c2b"",""3a2b"",""1f1e"",""B*5e"",""6h7g"",""7c7d"",""1e1d"",""7d7e"",""1d1c+"",""2a1c"",""B*2d"",""5b4b"",""7g6f"",""P*1g"",""1h2h"",""7e7f"",""6f5e"",""7f7g+"",""8i7g"",""7b7g+""],""scoreCp"":1582}]},{""label"":""quiet-no-mate:mt2000-mpv2-t2-h256:warm2"",""candidates"":[{""move"":""3c2c"",""pvUsi"":[""3c2c"",""4a5a"",""1f1e"",""2b9i+"",""1e1d"",""3a2b"",""2c3b"",""L*1a"",""1d1c+"",""2a1c"",""P*1b"",""1c2e"",""1b1a+"",""P*1g"",""1h3h"",""2e3g"",""2i3g"",""5b4b"",""3b1d"",""2b1a"",""8i7g""],""scoreCp"":1567},{""move"":""3c2b"",""pvUsi"":[""3c2b"",""3a2b"",""1f1e"",""B*3c"",""B*7g"",""3c1e"",""1h1e"",""1c1e"",""7g2b+"",""1e1i+"",""B*8c"",""5b4b"",""2b2a""],""scoreCp"":1564}]},{""label"":""quiet-no-mate:mt2000-mpv2-t2-h256:warm3"",""candidates"":[{""move"":""3c2b"",""pvUsi"":[""3c2b"",""3a2b"",""1f1e"",""B*3c"",""B*7g"",""3c1e"",""1h1e"",""1c1e"",""1i1e"",""2b3c"",""1e1b+"",""4a5a"",""1b2a"",""3c4d"",""2a2b"",""6b5c"",""4i3i"",""5a6b"",""B*8c"",""6b7a"",""3g4h"",""R*1i""],""scoreCp"":1591},{""move"":""3c2c"",""pvUsi"":[""3c2c"",""4a5a"",""2c2b"",""3a2b"",""1f1e"",""B*3c"",""B*7g"",""3c1e"",""1h2h"",""1e3c"",""P*1d"",""1c1d"",""1i1d"",""P*1c"",""L*2f"",""3c7g+"",""6h7g"",""2b3c"",""2f2a+"",""1c1d"",""B*8c""],""scoreCp"":1524}]}]"
sente-middlegame,1nrg3n1/l2s2k2/p1p1gp1pl/1p1pp2s1/6P1p/b1P5P/PP1PPP1P1/L1KSRSG2/1NG4NL b BP 1,2000,2,2,256,3,3,2416.1,2391.2,2479,2000.667,2770726.3,1384899.5,4050,19.67,"{""ok"":3}",0,0,"[{""label"":""sente-middlegame:mt2000-mpv2-t2-h256:warm1"",""candidates"":[{""move"":""9g9f"",""pvUsi"":[""9g9f"",""6a7b"",""1f1e"",""7c7d"",""1e1d"",""1c1d"",""1i1d"",""P*1c"",""P*1b"",""8d8e"",""7h6i"",""8e8f""],""scoreCp"":2088},{""move"":""B*8b"",""pvUsi"":[""B*8b"",""9f8e"",""8b7a+"",""6a7a"",""1f1e"",""8e7f"",""5h5i"",""8d8e"",""6h7g"",""7f6e"",""5g5f"",""P*1b"",""P*7f"",""7c7d""],""scoreCp"":1298}]},{""label"":""sente-middlegame:mt2000-mpv2-t2-h256:warm2"",""candidates"":[{""move"":""9g9f"",""pvUsi"":[""9g9f"",""1e1f"",""B*8b"",""2d3c"",""2i3g"",""7a7b"",""8b9a+"",""6a7a"",""B*8c"",""P*3f"",""8c7b+"",""3f3g+""],""scoreCp"":2115},{""move"":""1f1e"",""pvUsi"":[""1f1e"",""9f8e"",""1e1d"",""1c1d"",""1i1d"",""P*1c"",""3e3d"",""1c1d"",""P*1b"",""7c7d"",""1b1a+"",""7d7e"",""1a2a"",""7e7f"",""7h6i"",""4c4d"",""B*3a"",""3b4c"",""3a2b+"",""4c3d"",""5g5f"",""L*7d"",""P*7h"",""5c5b""],""scoreCp"":1207}]},{""label"":""sente-middlegame:mt2000-mpv2-t2-h256:warm3"",""candidates"":[{""move"":""9g9f"",""pvUsi"":[""9g9f"",""2d3e"",""B*5f"",""P*3d"",""B*1a"",""7c7d"",""1f1e"",""7d7e"",""5f9b+"",""4c4d"",""L*7d"",""8a7c"",""1e1d""],""scoreCp"":2172},{""move"":""B*8b"",""pvUsi"":[""B*8b"",""9f8e"",""8b7a+"",""6a7a"",""1f1e"",""6d6e"",""4h5i"",""6e6f"",""6g6f"",""8e7f"",""P*7g"",""7f9d""],""scoreCp"":1221}]}]"
gote-middlegame,1nrgB2n1/l2s2k2/p1p1gp1pl/1p1pp2s1/6P1p/b1P5P/PP1PPP1P1/L1KSRSG2/1NG4NL w P 1,2000,2,2,256,3,3,2402.033,2377.5,2460.7,2001,2818295.3,1408443.4,4076.7,18.67,"{""ok"":3}",0,0,"[{""label"":""gote-middlegame:mt2000-mpv2-t2-h256:warm1"",""candidates"":[{""move"":""9f8g+"",""pvUsi"":[""9f8g+"",""7h8g"",""6a5a"",""B*8b"",""7a6a"",""8b9a+"",""1e1f"",""9a9b"",""1f1g+"",""9b8c"",""6a7a"",""8c8b"",""1g2h"",""8b7a"",""2h3h"",""1i1c+"",""6b7a""],""scoreCp"":152},{""move"":""9f8e"",""pvUsi"":[""9f8e"",""5a2d+"",""2c2d"",""1f1e"",""7c7d"",""1e1d"",""1c1d"",""1i1d"",""7d7e"",""1d1a+"",""6d6e"",""1a2a"",""6e6f"",""7h6i"",""7e7f"",""8g8f"",""8e9d"",""7i7h"",""B*4i"",""4h5i"",""6f6g+"",""6h6g"",""7f7g+"",""8i7g""],""scoreCp"":185}]},{""label"":""gote-middlegame:mt2000-mpv2-t2-h256:warm2"",""candidates"":[{""move"":""9f8g+"",""pvUsi"":[""9f8g+"",""7h8g"",""6a5a"",""B*8b"",""7a6a"",""8b9a+"",""1e1f"",""9a9b"",""1f1g+"",""2i1g"",""P*1f"",""P*8b"",""1f1g+"",""8b8a+"",""N*9e"",""8g7g"",""1g2h"",""3h2h"",""B*5e"",""7g7h"",""5e2h+"",""1i1c+"",""G*8g"",""7h6i"",""2d1c"",""8a8b"",""8g9h""],""scoreCp"":137},{""move"":""9f8e"",""pvUsi"":[""9f8e"",""5a2d+"",""2c2d"",""1f1e"",""7c7d"",""4h5i"",""7d7e"",""1e1d"",""1c1d"",""1i1d"",""6d6e"",""7f7e"",""5c6d"",""5h4h"",""6e6f"",""6g6f"",""6d7e"",""P*7g"",""P*7f"",""7g7f"",""7e7f""],""scoreCp"":207}]},{""label"":""gote-middlegame:mt2000-mpv2-t2-h256:warm3"",""candidates"":[{""move"":""9f8g+"",""pvUsi"":[""9f8g+"",""7h8g"",""6a5a"",""B*8b"",""7a6a"",""8b9a+"",""1e1f"",""9a9b"",""1f1g+"",""2i1g"",""P*1f"",""P*8b"",""1f1g+"",""5h5i"",""B*7d"",""9b8a"",""7d6c"",""8a6c"",""6b6c"",""5g5f"",""N*9e"",""8g8f""],""scoreCp"":161},{""move"":""9f8e"",""pvUsi"":[""9f8e"",""5a2d+"",""2c2d"",""1f1e"",""7c7d"",""S*8b"",""7a7b"",""8b8a"",""7b8b"",""8a9b+"",""8b9b"",""4h5i"",""7d7e"",""1e1d"",""1c1d"",""1i1d"",""P*1c"",""1d1c+"",""2a1c"",""3h3i"",""7e7f"",""7h6i"",""L*7d"",""5h1h"",""7f7g+"",""6h7g"",""3b4a"",""1h1c+"",""7d7g+"",""8i7g"",""8e6g+""],""scoreCp"":185}]}]"
middlegame-60,1nr1g1kn1/l2sb4/p1p1gpppl/1p2p4/3p2P2/1PP2+B1sp/P1KPPP2P/L1G1RSG2/1N2S2NL b p 1,2000,2,2,256,3,3,2383.567,2390.7,2396.3,2000.667,2681161,1340137.2,4070,20.33,"{""ok"":3}",0,0,"[{""label"":""middlegame-60:mt2000-mpv2-t2-h256:warm1"",""candidates"":[{""move"":""3h3g"",""pvUsi"":[""3h3g"",""2f1g"",""2i1g"",""1f1g+"",""3e3d"",""3c3d"",""5g5f"",""P*1h"",""5f5e"",""5d5e"",""4f5e"",""5a4b"",""P*5d"",""5c6c"",""1i1h"",""1g1h"",""5e1a"",""N*6d"",""3g4f""],""scoreCp"":835},{""move"":""1g1f"",""pvUsi"":[""1g1f"",""5c4d"",""1f1e"",""1c1e"",""P*1f"",""4d3e"",""4f6d"",""5a4b"",""1f1e"",""6b5c"",""6d7e"",""8d8e"",""5g5f"",""7c7d"",""7e8e"",""P*1h"",""1i1h"",""8a7c"",""8e8d"",""5c6d"",""8d8c"",""7d7e"",""8c8b"",""7a6a"",""8b7b"",""7e7f"",""7g8h""],""scoreCp"":754}]},{""label"":""middlegame-60:mt2000-mpv2-t2-h256:warm2"",""candidates"":[{""move"":""1g1f"",""pvUsi"":[""1g1f"",""4c4d"",""5g5f"",""8d8e"",""4h3g"",""2f3g+"",""3h3g"",""5a4b"",""5h2h"",""4b3b"",""1f1e"",""8e8f"",""S*1b"",""S*8g"",""7h8g"",""8f8g+"",""7g8g"",""P*8f"",""8g7g"",""7c7d"",""1e1d""],""scoreCp"":800},{""move"":""3h3g"",""pvUsi"":[""3h3g"",""2f3g+"",""4h3g"",""5a4b"",""1g1f"",""4c4d"",""5h2h"",""4b3b"",""5g5f"",""8d8e"",""8f8e"",""P*1g"",""5i5h"",""7c7d"",""7g6h"",""8a7c"",""3g3f"",""7a8a"",""1i1g"",""3a4b"",""S*7b"",""8a4a"",""1f1e""],""scoreCp"":785}]},{""label"":""middlegame-60:mt2000-mpv2-t2-h256:warm3"",""candidates"":[{""move"":""3h3g"",""pvUsi"":[""3h3g"",""2f1g+"",""2i1g"",""1f1g+"",""3e3d"",""3c3d"",""5g5f"",""5c4d"",""S*1b"",""P*1h"",""5f5e"",""5d5e"",""1b2c+"",""P*2b"",""2c1c"",""2a1c"",""4f1c"",""1h1i+"",""P*2c"",""3a4b""],""scoreCp"":772},{""move"":""1g1f"",""pvUsi"":[""1g1f"",""5c4d"",""3e3d"",""3c3d"",""1f1e"",""1c1e"",""P*1f"",""4d5e"",""4f3f"",""2f3e"",""3f1d"",""6e6f"",""6g6f"",""P*6e"",""1d2c"",""5e6f"",""7g6h"",""6f7f"",""P*7g"",""7f7e"",""1f1e"",""6e6f""],""scoreCp"":743}]}]"
middlegame-80,1nsg3nk/l1r6/p1p1gppp1/1p1+B5/1b1pp1P1l/1PP1PP2p/P2P3GN/LKG1R1S1L/1NS1S4 b 2p 1,2000,2,2,256,3,3,2411.6,2422.2,2426.4,2000.333,2488950.7,1244302.2,4103.3,18.33,"{""ok"":3}",0,0,"[{""label"":""middlegame-80:mt2000-mpv2-t2-h256:warm1"",""candidates"":[{""move"":""6d5c"",""pvUsi"":[""6d5c"",""8e7f"",""1g2e"",""6e6f"",""6g6f"",""1a2b"",""3e3d"",""3c3d"",""5c7e"",""7f9d"",""P*1d"",""2c2d"",""2e1c+"",""2a1c"",""1d1c+"",""2b1c"",""7e3a"",""1c2c"",""3a4a"",""2c3c""],""scoreCp"":2225},{""move"":""6d7e"",""pvUsi"":[""6d7e"",""6a5b"",""8f8e"",""1f1g+"",""2g1g"",""7c7d"",""7e4h"",""1e1g+"",""1h1g"",""1a2b"",""B*4e"",""8a7c"",""P*2d"",""2c2d"",""5f5e""],""scoreCp"":1898}]},{""label"":""middlegame-80:mt2000-mpv2-t2-h256:warm2"",""candidates"":[{""move"":""6d5c"",""pvUsi"":[""6d5c"",""8e7f"",""1g2e"",""6e6f"",""G*7g"",""7f6g+"",""7g6g"",""6f6g+"",""7h6g"",""G*4b"",""5c5d"",""8d8e"",""3e3d"",""7b8b"",""6g7g"",""P*6f"",""B*3a""],""scoreCp"":2238},{""move"":""6d7e"",""pvUsi"":[""6d7e"",""1f1g+"",""8f8e"",""6a5b"",""2g1g"",""7c7d"",""7e6e"",""8a7c"",""6e6f"",""P*6e"",""6f4h"",""1e1g"",""1h1g"",""1a2b"",""5f5e"",""8d8e"",""P*2d"",""8e8f"",""P*8g"",""2c2d"",""P*2c"",""2b2c"",""8g8f""],""scoreCp"":1857}]},{""label"":""middlegame-80:mt2000-mpv2-t2-h256:warm3"",""candidates"":[{""move"":""6d5c"",""pvUsi"":[""6d5c"",""8e7f"",""G*7g"",""7f9h+"",""8h9h"",""1f1g+"",""2g1g"",""1a2b"",""5c4c"",""6a5b"",""4c5d"",""8d8e"",""P*2d"",""7b8b"",""B*3b""],""scoreCp"":2214},{""move"":""6d7e"",""pvUsi"":[""6d7e"",""1f1g+"",""8f8e"",""6a5b"",""2g1g"",""1a2b"",""P*2d"",""2c2d"",""5f5e"",""7c7d"",""7e4h"",""1e1g+"",""1h1g"",""7d7e""],""scoreCp"":1896}]}]"
hand-piece-rich,1n2g4/l1s3k1r/p1+B1gp1pn/Bp7/1PPp5/5P2l/PG1P+pS2N/LK2R3L/1NS1S4 b 2Pg5p 1,2000,2,2,256,3,3,2382.2,2382.7,2393.6,2000.667,2529140,1264143.4,4073.3,17.67,"{""ok"":3}",0,0,"[{""label"":""hand-piece-rich:mt2000-mpv2-t2-h256:warm1"",""candidates"":[{""move"":""7c5a"",""pvUsi"":[""7c5a"",""9c9d"",""P*3c"",""3b2b"",""G*3b"",""2b1a"",""P*2b"",""B*4d"",""8i7g"",""1b2b"",""3b2b"",""1a2b"",""R*4b"",""2b1a"",""5h5g"",""G*3a"",""P*1b"",""1a2a""],""scoreCp"":2334},{""move"":""9d7b+"",""pvUsi"":[""9d7b+"",""8a7c"",""5h5g"",""P*5f"",""5g5f"",""P*5e"",""7b7c"",""5e5f"",""7c5a"",""B*4d"",""8i7g"",""R*3i"",""P*3c"",""4d3c"",""S*4a"",""3b2a"",""P*2b"",""3c2b"",""N*1d"",""2a1a"",""G*3b"",""G*3a"",""1d2b+"",""3a2b"",""3b2b"",""1b2b"",""G*3c""],""scoreCp"":1593}]},{""label"":""hand-piece-rich:mt2000-mpv2-t2-h256:warm2"",""candidates"":[{""move"":""7c5a"",""pvUsi"":[""7c5a"",""G*4b"",""P*3c"",""3b3c"",""9d7b+"",""P*5d"",""5h2h"",""P*3d"",""P*1d"",""1f1g+"",""1d1c+"",""1g2h"",""N*2e"",""3c2d""],""scoreCp"":2243},{""move"":""9d7b+"",""pvUsi"":[""9d7b+"",""8a7c"",""5h5g"",""P*5f"",""4g5f"",""7c8e"",""P*3c"",""3b4b"",""P*5d"",""5c5b"",""5f4e"",""P*7h"",""7i7h"",""5a6b"",""5d5c+"",""6b5c""],""scoreCp"":1563}]},{""label"":""hand-piece-rich:mt2000-mpv2-t2-h256:warm3"",""candidates"":[{""move"":""7c5a"",""pvUsi"":[""7c5a"",""G*4b"",""5h3h"",""P*3d"",""9d7b+"",""8d8e"",""P*2b"",""1b2b"",""3h3d"",""P*3c"",""3d8d""],""scoreCp"":2271},{""move"":""9d7b+"",""pvUsi"":[""9d7b+"",""8a7c"",""5h5g"",""P*5f"",""4g5f"",""7c8e"",""P*3c"",""3b4a"",""S*3b"",""4a5b"",""P*5d"",""5c6c"",""7b6c"",""5b6c""],""scoreCp"":1470}]}]"
middlegame-120,1n2g4/+B1s1k3r/p+P2gp1pn/B8/2Pp2p2/1p2LP2l/PG1P+pS2N/LKR4PL/1NS1S1+p1g b 2P2p 1,2000,2,2,256,3,3,2381.4,2376.6,2398.1,2000.667,2594727.7,1296933.6,4070,17.67,"{""ok"":3}",0,0,"[{""label"":""middlegame-120:mt2000-mpv2-t2-h256:warm1"",""candidates"":[{""move"":""9d8e"",""pvUsi"":[""9d8e"",""5b4b"",""5f5c+"",""4b3c"",""8g8f"",""5g4g"",""8c7b"",""S*5f"",""G*2f"",""3c4d"",""8e6c+"",""P*8g"",""8h8g"",""4d5e""],""scoreCp"":2037},{""move"":""8g8f"",""pvUsi"":[""8g8f"",""9c9d"",""5f5c+"",""5b5c"",""8c7b"",""P*8e"",""8f7f"",""5g6g"",""9b6e"",""P*5d"",""7b8a"",""6g7h"",""7i7h"",""1i1h"",""P*3d"",""P*6d""],""scoreCp"":1498}]},{""label"":""middlegame-120:mt2000-mpv2-t2-h256:warm2"",""candidates"":[{""move"":""9d8e"",""pvUsi"":[""9d8e"",""5b4b"",""5f5c+"",""4b3c"",""8g8f"",""P*8d"",""8e7f"",""3c2d"",""8c7b"",""8a7c"",""G*2f"",""2d3d"",""S*2e"",""3d4d"",""2e1f"",""4d3d""],""scoreCp"":1902},{""move"":""8g8f"",""pvUsi"":[""8g8f"",""9c9d"",""8c7b"",""P*5d"",""9b6e"",""5g6g"",""5f5d"",""5c5d"",""6e5d"",""6g7h"",""7i7h"",""R*5g""],""scoreCp"":1423}]},{""label"":""middlegame-120:mt2000-mpv2-t2-h256:warm3"",""candidates"":[{""move"":""9d8e"",""pvUsi"":[""9d8e"",""5b4b"",""5f5c+"",""4b3c"",""8g8f"",""3c2d"",""8c7b"",""8a7c"",""8e6c+"",""5g6g"",""6c7c"",""5a4b"",""5c4b"",""6g7h"",""8h7h"",""R*6f"",""S*2f"",""6f8f""],""scoreCp"":1983},{""move"":""8g8f"",""pvUsi"":[""8g8f"",""9c9d"",""8c7b"",""5g5f"",""4g5f"",""P*8e"",""8f8e"",""1f1g"",""1h1g"",""P*8g"",""8h8g"",""N*9e"",""8e9e"",""L*8f"",""8g7g"",""9d9e"",""9b7d"",""G*6c""],""scoreCp"":1543}]}]"
mate-in-one,2p2+B2k/1+B3g2p/1P2L1Gpn/p1P2p3/3p2p2/lpG1NP3/P1KP+p3+l/LS1S2SP+n/1NR1S1+pg1 b RPp 1,2000,2,2,256,3,3,2428.6,2397.2,2508.8,2000.667,6831204,3414409.4,4073.3,78,"{""mate"":3}",0,0,"[{""label"":""mate-in-one:mt2000-mpv2-t2-h256:warm1"",""candidates"":[{""move"":""R*3a"",""pvUsi"":[""R*3a""],""scoreMate"":1},{""move"":""4a4b"",""pvUsi"":[""4a4b"",""8f8g+"",""7g8g"",""9f9g+"",""8g9g"",""3i3h"",""G*2b""],""scoreMate"":7}]},{""label"":""mate-in-one:mt2000-mpv2-t2-h256:warm2"",""candidates"":[{""move"":""R*3a"",""pvUsi"":[""R*3a""],""scoreMate"":1},{""move"":""4a4b"",""pvUsi"":[""4a4b"",""5g6g"",""6h6g"",""8f8g+"",""8h8g"",""P*8f"",""G*2b""],""scoreMate"":7}]},{""label"":""mate-in-one:mt2000-mpv2-t2-h256:warm3"",""candidates"":[{""move"":""R*3a"",""pvUsi"":[""R*3a""],""scoreMate"":1},{""move"":""4a4b"",""pvUsi"":[""4a4b"",""5g6g"",""6h6g"",""8f8g+"",""8h8g"",""3i3h"",""G*2b""],""scoreMate"":7}]}]"
single-legal-move,2p5k/4Rg2p/1P2L1Gp1/p1P+B+Bp3/n2p2pnP/l1G2P3/P+pKP1+p2+l/LS1S2SP+n/1NR1S1+pg1 b P 1,2000,2,2,256,3,3,2419.333,2384.7,2492.6,1999.333,3742258,1871768.9,4076.7,0,"{""incomplete"":3}",3,0,"[{""label"":""single-legal-move:mt2000-mpv2-t2-h256:warm1"",""candidates"":[]},{""label"":""single-legal-move:mt2000-mpv2-t2-h256:warm2"",""candidates"":[]},{""label"":""single-legal-move:mt2000-mpv2-t2-h256:warm3"",""candidates"":[]}]"
